2026-02-27 14:50:10 [INFO] ✅ Logger initialisé avec succès 
2026-02-27 23:09:58 [INFO] ✅ Logger initialisé avec succès 
2026-02-27 23:10:34 [INFO] ✅ Logger initialisé avec succès 
2026-02-27 23:12:36 [INFO] HISTORIQUE {"agent_id":1,"action":"login","resource":"auth/connexion","method":"POST","path":"/api/auth/connexion","status":200,"ip":"::1","user_agent":"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36"}
2026-02-27 23:12:36 [INFO] ✅ Profil utilisateur récupéré {"userId":1,"nom":"Mamadou Diouma","duration":182}
2026-02-27 23:12:38 [INFO] ✅ Types de documents récupérés {"count":11,"userId":1,"duration":159}
2026-02-27 23:12:38 [INFO] ✅ Total des agents récupéré {"total":5,"userId":1,"duration":4}
2026-02-27 23:12:38 [INFO] ✅ Total des types de documents récupéré {"total":11,"userId":1,"duration":31}
2026-02-27 23:12:38 [INFO] ✅ Total des documents récupéré {"total":0,"userId":1,"duration":25}
2026-02-27 23:12:38 [INFO] ✅ Total des agents récupéré {"total":5,"userId":1,"duration":7}
2026-02-27 23:12:38 [INFO] ✅ Total des types de documents récupéré {"total":11,"userId":1,"duration":30}
2026-02-27 23:12:39 [INFO] ✅ Total des documents récupéré {"total":0,"userId":1,"duration":5}
2026-02-27 23:12:39 [INFO] ✅ Agents par division récupérés {"count":0,"userId":1,"duration":37}
2026-02-27 23:12:39 [INFO] ✅ Agents par section récupérés {"count":0,"userId":1,"duration":28}
2026-02-27 23:12:39 [INFO] ✅ Agents par service récupérés {"count":0,"userId":1,"duration":27}
2026-02-27 23:12:39 [INFO] ✅ Agents par structure récupérés {"count":2,"userId":1,"duration":28}
2026-02-27 23:12:39 [INFO] ✅ Agents par direction récupérés {"count":1,"userId":1,"duration":16}
2026-02-27 23:12:39 [INFO] ✅ Agents par sous-direction récupérés {"count":0,"userId":1,"duration":14}
2026-02-27 23:12:39 [INFO] ✅ Agents par division récupérés {"count":0,"userId":1,"duration":30}
2026-02-27 23:12:39 [INFO] ✅ Agents par section récupérés {"count":0,"userId":1,"duration":25}
2026-02-27 23:12:39 [INFO] ✅ Agents par service récupérés {"count":0,"userId":1,"duration":19}
2026-02-27 23:12:39 [INFO] ✅ Agents par structure récupérés {"count":2,"userId":1,"duration":19}
2026-02-27 23:12:39 [INFO] ✅ Agents par direction récupérés {"count":1,"userId":1,"duration":14}
2026-02-27 23:12:39 [INFO] ✅ Agents par sous-direction récupérés {"count":0,"userId":1,"duration":6}
2026-02-27 23:12:39 [INFO] ✅ Documents par type récupérés {"count":0,"userId":1,"duration":21}
2026-02-27 23:12:39 [INFO] ✅ Documents par mois récupérés {"count":0,"userId":1,"duration":14}
2026-02-27 23:12:39 [INFO] ✅ Documents par structure récupérés {"count":0,"userId":1,"duration":5}
2026-02-27 23:12:39 [INFO] ✅ Documents par type récupérés {"count":0,"userId":1,"duration":15}
2026-02-27 23:12:39 [INFO] ✅ Documents par mois récupérés {"count":0,"userId":1,"duration":9}
2026-02-27 23:12:39 [INFO] ✅ Documents par structure récupérés {"count":0,"userId":1,"duration":6}
2026-02-27 23:12:45 [ERROR] ❌ Erreur récupération fonctions: {"error":"Direction is associated to Fonction using an alias. You've included an alias (direction_id), but it does not match the alias(es) defined in your association (direction).","stack":"SequelizeEagerLoadingError: Direction is associated to Fonction using an alias. You've included an alias (direction_id), but it does not match the alias(es) defined in your association (direction).\n    at Fonction._getIncludedAssociation (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:574:15)\n    at Fonction._validateIncludedElement (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:502:53)\n    at C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:421:37\n    at Array.map (<anonymous>)\n    at Fonction._validateIncludedElements (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:417:39)\n    at Fonction.findAll (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:1124:12)\n    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)\n    at async exports.getAllFonctions (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\controllers\\fonction.controller.js:51:23)","userId":1,"duration":3}
2026-02-27 23:12:46 [ERROR] ❌ Erreur récupération fonctions: {"error":"Direction is associated to Fonction using an alias. You've included an alias (direction_id), but it does not match the alias(es) defined in your association (direction).","stack":"SequelizeEagerLoadingError: Direction is associated to Fonction using an alias. You've included an alias (direction_id), but it does not match the alias(es) defined in your association (direction).\n    at Fonction._getIncludedAssociation (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:574:15)\n    at Fonction._validateIncludedElement (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:502:53)\n    at C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:421:37\n    at Array.map (<anonymous>)\n    at Fonction._validateIncludedElements (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:417:39)\n    at Fonction.findAll (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\node_modules\\sequelize\\lib\\model.js:1124:12)\n    at process.processTicksAndRejections (node:internal/process/task_queues:103:5)\n    at async exports.getAllFonctions (C:\\Users\\pc\\Desktop\\Project\\DGCC\\backend\\controllers\\fonction.controller.js:51:23)","userId":1,"duration":2}
